url,final_url,status,content_type,elapsed_ms,error,source_page_url,source_link_href,source_link_text,source_link_title
http://localhost:8080/,http://localhost:8080/,200,text/html,52,,,,,
http://localhost:8080/core/misc/favicon.ico,http://localhost:8080/core/misc/favicon.ico,200,image/vnd.microsoft.icon,0,,http://localhost:8080/,/core/misc/favicon.ico,,
http://localhost:8080/rss.xml,http://localhost:8080/rss.xml,200,application/rss+xml,24,,http://localhost:8080/,http://localhost:8080/rss.xml,,
http://localhost:8080/themes/custom/dungeoncrawler/images/logos/favicon.ico,http://localhost:8080/themes/custom/dungeoncrawler/images/logos/favicon.ico,200,image/vnd.microsoft.icon,1,,http://localhost:8080/,/themes/custom/dungeoncrawler/images/logos/favicon.ico,,
http://localhost:8080/themes/custom/dungeoncrawler/images/logos/favicons/favicon-16x16.png,http://localhost:8080/themes/custom/dungeoncrawler/images/logos/favicons/favicon-16x16.png,200,image/png,1,,http://localhost:8080/,/themes/custom/dungeoncrawler/images/logos/favicons/favicon-16x16.png,,
http://localhost:8080/themes/custom/dungeoncrawler/images/logos/favicons/favicon-32x32.png,http://localhost:8080/themes/custom/dungeoncrawler/images/logos/favicons/favicon-32x32.png,200,image/png,1,,http://localhost:8080/,/themes/custom/dungeoncrawler/images/logos/favicons/favicon-32x32.png,,
http://localhost:8080/themes/custom/dungeoncrawler/images/logos/favicons/apple-touch-icon.png,http://localhost:8080/themes/custom/dungeoncrawler/images/logos/favicons/apple-touch-icon.png,200,image/png,1,,http://localhost:8080/,/themes/custom/dungeoncrawler/images/logos/favicons/apple-touch-icon.png,,
http://localhost:8080/themes/custom/dungeoncrawler/images/logos/favicons/android-chrome-192x192.png,http://localhost:8080/themes/custom/dungeoncrawler/images/logos/favicons/android-chrome-192x192.png,200,image/png,1,,http://localhost:8080/,/themes/custom/dungeoncrawler/images/logos/favicons/android-chrome-192x192.png,,
http://localhost:8080/themes/custom/dungeoncrawler/images/logos/favicons/android-chrome-512x512.png,http://localhost:8080/themes/custom/dungeoncrawler/images/logos/favicons/android-chrome-512x512.png,200,image/png,1,,http://localhost:8080/,/themes/custom/dungeoncrawler/images/logos/favicons/android-chrome-512x512.png,,
http://localhost:8080/themes/custom/dungeoncrawler/manifest.json,http://localhost:8080/themes/custom/dungeoncrawler/manifest.json,200,application/json,1,,http://localhost:8080/,/themes/custom/dungeoncrawler/manifest.json,,
http://localhost:8080/core/modules/system/css/components/align.module.css?tcbi84,http://localhost:8080/core/modules/system/css/components/align.module.css?tcbi84,200,text/css,1,,http://localhost:8080/,/core/modules/system/css/components/align.module.css?tcbi84,,
http://localhost:8080/core/modules/system/css/components/container-inline.module.css?tcbi84,http://localhost:8080/core/modules/system/css/components/container-inline.module.css?tcbi84,200,text/css,1,,http://localhost:8080/,/core/modules/system/css/components/container-inline.module.css?tcbi84,,
http://localhost:8080/core/modules/system/css/components/clearfix.module.css?tcbi84,http://localhost:8080/core/modules/system/css/components/clearfix.module.css?tcbi84,200,text/css,1,,http://localhost:8080/,/core/modules/system/css/components/clearfix.module.css?tcbi84,,
http://localhost:8080/core/modules/system/css/components/hidden.module.css?tcbi84,http://localhost:8080/core/modules/system/css/components/hidden.module.css?tcbi84,200,text/css,2,,http://localhost:8080/,/core/modules/system/css/components/hidden.module.css?tcbi84,,
http://localhost:8080/core/modules/system/css/components/js.module.css?tcbi84,http://localhost:8080/core/modules/system/css/components/js.module.css?tcbi84,200,text/css,1,,http://localhost:8080/,/core/modules/system/css/components/js.module.css?tcbi84,,
http://localhost:8080/core/modules/views/css/views.module.css?tcbi84,http://localhost:8080/core/modules/views/css/views.module.css?tcbi84,200,text/css,1,,http://localhost:8080/,/core/modules/views/css/views.module.css?tcbi84,,
http://localhost:8080/themes/custom/dungeoncrawler/build/css/main.style.css?tcbi84,http://localhost:8080/themes/custom/dungeoncrawler/build/css/main.style.css?tcbi84,200,text/css,1,,http://localhost:8080/,/themes/custom/dungeoncrawler/build/css/main.style.css?tcbi84,,
http://localhost:8080/campaigns,http://localhost:8080/campaigns,200,text/html,23,,http://localhost:8080/,/campaigns,Start Your Adventure,
http://localhost:8080/how-to-play,http://localhost:8080/how-to-play,200,text/html,21,,http://localhost:8080/,/how-to-play,Learn More,
http://localhost:8080/themes/custom/dungeoncrawler/images/logos/dungeoncrawler_navbar.png,http://localhost:8080/themes/custom/dungeoncrawler/images/logos/dungeoncrawler_navbar.png,200,image/png,0,,http://localhost:8080/,/themes/custom/dungeoncrawler/images/logos/dungeoncrawler_navbar.png,,Dungeon Crawler logo
http://localhost:8080/node/add,http://localhost:8080/node/add/ai_conversation,200,text/html,51,,http://localhost:8080/,/node/add,Add content,
http://localhost:8080/core/misc/drupalSettingsLoader.js?v=11.3.3,http://localhost:8080/core/misc/drupalSettingsLoader.js?v=11.3.3,200,text/javascript,0,,http://localhost:8080/,/core/misc/drupalSettingsLoader.js?v=11.3.3,,
http://localhost:8080/core/misc/drupal.js?v=11.3.3,http://localhost:8080/core/misc/drupal.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/drupal.js?v=11.3.3,,
http://localhost:8080/core/misc/drupal.init.js?v=11.3.3,http://localhost:8080/core/misc/drupal.init.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/drupal.init.js?v=11.3.3,,
http://localhost:8080/core/assets/vendor/htmx/htmx.min.js?v=2.0.4,http://localhost:8080/core/assets/vendor/htmx/htmx.min.js?v=2.0.4,200,text/javascript,1,,http://localhost:8080/,/core/assets/vendor/htmx/htmx.min.js?v=2.0.4,,
http://localhost:8080/core/assets/vendor/loadjs/loadjs.min.js?v=4.3.0,http://localhost:8080/core/assets/vendor/loadjs/loadjs.min.js?v=4.3.0,200,text/javascript,1,,http://localhost:8080/,/core/assets/vendor/loadjs/loadjs.min.js?v=4.3.0,,
http://localhost:8080/core/misc/htmx/htmx-utils.js?v=11.3.3,http://localhost:8080/core/misc/htmx/htmx-utils.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/htmx/htmx-utils.js?v=11.3.3,,
http://localhost:8080/core/misc/htmx/htmx-assets.js?v=11.3.3,http://localhost:8080/core/misc/htmx/htmx-assets.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/htmx/htmx-assets.js?v=11.3.3,,
http://localhost:8080/core/misc/htmx/htmx-behaviors.js?v=11.3.3,http://localhost:8080/core/misc/htmx/htmx-behaviors.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/htmx/htmx-behaviors.js?v=11.3.3,,
http://localhost:8080/core/misc/debounce.js?v=11.3.3,http://localhost:8080/core/misc/debounce.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/debounce.js?v=11.3.3,,
http://localhost:8080/core/misc/announce.js?v=11.3.3,http://localhost:8080/core/misc/announce.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/announce.js?v=11.3.3,,
http://localhost:8080/core/misc/message.js?v=11.3.3,http://localhost:8080/core/misc/message.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/message.js?v=11.3.3,,
http://localhost:8080/themes/custom/dungeoncrawler/src/js/overrides/message.js?tcbi84,http://localhost:8080/themes/custom/dungeoncrawler/src/js/overrides/message.js?tcbi84,200,text/javascript,1,,http://localhost:8080/,/themes/custom/dungeoncrawler/src/js/overrides/message.js?tcbi84,,
http://localhost:8080/core/modules/big_pipe/js/big_pipe.commands.js?v=11.3.3,http://localhost:8080/core/modules/big_pipe/js/big_pipe.commands.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/modules/big_pipe/js/big_pipe.commands.js?v=11.3.3,,
http://localhost:8080/core/modules/big_pipe/js/big_pipe.js?v=11.3.3,http://localhost:8080/core/modules/big_pipe/js/big_pipe.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/modules/big_pipe/js/big_pipe.js?v=11.3.3,,
http://localhost:8080/core/misc/active-link.js?v=11.3.3,http://localhost:8080/core/misc/active-link.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/active-link.js?v=11.3.3,,
http://localhost:8080/themes/custom/dungeoncrawler/src/js/animated-header.js?tcbi84,http://localhost:8080/themes/custom/dungeoncrawler/src/js/animated-header.js?tcbi84,200,text/javascript,1,,http://localhost:8080/,/themes/custom/dungeoncrawler/src/js/animated-header.js?tcbi84,,
http://localhost:8080/themes/custom/dungeoncrawler/build/js/main.script.js?tcbi84,http://localhost:8080/themes/custom/dungeoncrawler/build/js/main.script.js?tcbi84,200,text/javascript,1,,http://localhost:8080/,/themes/custom/dungeoncrawler/build/js/main.script.js?tcbi84,,
http://localhost:8080/modules/custom/dungeoncrawler_content/css/character-sheet.css?tcbi84,http://localhost:8080/modules/custom/dungeoncrawler_content/css/character-sheet.css?tcbi84,200,text/css,1,,http://localhost:8080/campaigns,/modules/custom/dungeoncrawler_content/css/character-sheet.css?tcbi84,,
http://localhost:8080/home,http://localhost:8080/home,200,text/html,32,,http://localhost:8080/campaigns,/home,Dungeon Crawler  Life,
http://localhost:8080/campaigns/archived,http://localhost:8080/campaigns/archived,200,text/html,18,,http://localhost:8080/campaigns,/campaigns/archived,🗄️ Archived Campaigns,
http://localhost:8080/campaigns/create,http://localhost:8080/campaigns/create,200,text/html,24,,http://localhost:8080/campaigns,/campaigns/create,+ Create New Legacy Campaign,
http://localhost:8080/about,http://localhost:8080/about,200,text/html,22,,http://localhost:8080/campaigns,/about,About,About Dungeon Crawler Life
http://localhost:8080/world,http://localhost:8080/world,200,text/html,21,,http://localhost:8080/campaigns,/world,World Lore,Explore the dungeon lore
http://localhost:8080/core/assets/vendor/once/once.min.js?v=1.0.1,http://localhost:8080/core/assets/vendor/once/once.min.js?v=1.0.1,200,text/javascript,0,,http://localhost:8080/campaigns,/core/assets/vendor/once/once.min.js?v=1.0.1,,
http://localhost:8080/modules/custom/dungeoncrawler_content/js/character-sheet.js?tcbi84,http://localhost:8080/modules/custom/dungeoncrawler_content/js/character-sheet.js?tcbi84,200,text/javascript,1,,http://localhost:8080/campaigns,/modules/custom/dungeoncrawler_content/js/character-sheet.js?tcbi84,,
