url,final_url,status,content_type,elapsed_ms,error,source_page_url,source_link_href,source_link_text,source_link_title
http://localhost:8080/core/assets/vendor/loadjs/loadjs.min.js?v=4.3.0,http://localhost:8080/core/assets/vendor/loadjs/loadjs.min.js?v=4.3.0,200,text/javascript,1,,http://localhost:8080/,/core/assets/vendor/loadjs/loadjs.min.js?v=4.3.0,,
http://localhost:8080/core/misc/htmx/htmx-utils.js?v=11.3.3,http://localhost:8080/core/misc/htmx/htmx-utils.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/htmx/htmx-utils.js?v=11.3.3,,
http://localhost:8080/core/misc/htmx/htmx-assets.js?v=11.3.3,http://localhost:8080/core/misc/htmx/htmx-assets.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/htmx/htmx-assets.js?v=11.3.3,,
http://localhost:8080/core/misc/htmx/htmx-behaviors.js?v=11.3.3,http://localhost:8080/core/misc/htmx/htmx-behaviors.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/htmx/htmx-behaviors.js?v=11.3.3,,
http://localhost:8080/core/misc/debounce.js?v=11.3.3,http://localhost:8080/core/misc/debounce.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/debounce.js?v=11.3.3,,
http://localhost:8080/core/misc/announce.js?v=11.3.3,http://localhost:8080/core/misc/announce.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/announce.js?v=11.3.3,,
http://localhost:8080/core/misc/message.js?v=11.3.3,http://localhost:8080/core/misc/message.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/message.js?v=11.3.3,,
http://localhost:8080/themes/custom/dungeoncrawler/src/js/overrides/message.js?tcbi84,http://localhost:8080/themes/custom/dungeoncrawler/src/js/overrides/message.js?tcbi84,200,text/javascript,1,,http://localhost:8080/,/themes/custom/dungeoncrawler/src/js/overrides/message.js?tcbi84,,
http://localhost:8080/core/modules/big_pipe/js/big_pipe.commands.js?v=11.3.3,http://localhost:8080/core/modules/big_pipe/js/big_pipe.commands.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/modules/big_pipe/js/big_pipe.commands.js?v=11.3.3,,
http://localhost:8080/core/modules/big_pipe/js/big_pipe.js?v=11.3.3,http://localhost:8080/core/modules/big_pipe/js/big_pipe.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/modules/big_pipe/js/big_pipe.js?v=11.3.3,,
http://localhost:8080/core/misc/active-link.js?v=11.3.3,http://localhost:8080/core/misc/active-link.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/,/core/misc/active-link.js?v=11.3.3,,
http://localhost:8080/themes/custom/dungeoncrawler/src/js/animated-header.js?tcbi84,http://localhost:8080/themes/custom/dungeoncrawler/src/js/animated-header.js?tcbi84,200,text/javascript,1,,http://localhost:8080/,/themes/custom/dungeoncrawler/src/js/animated-header.js?tcbi84,,
http://localhost:8080/themes/custom/dungeoncrawler/build/js/main.script.js?tcbi84,http://localhost:8080/themes/custom/dungeoncrawler/build/js/main.script.js?tcbi84,200,text/javascript,1,,http://localhost:8080/,/themes/custom/dungeoncrawler/build/js/main.script.js?tcbi84,,
http://localhost:8080/modules/custom/dungeoncrawler_content/css/character-sheet.css?tcbi84,http://localhost:8080/modules/custom/dungeoncrawler_content/css/character-sheet.css?tcbi84,200,text/css,1,,http://localhost:8080/campaigns,/modules/custom/dungeoncrawler_content/css/character-sheet.css?tcbi84,,
http://localhost:8080/home,http://localhost:8080/home,200,text/html,23,,http://localhost:8080/campaigns,/home,Dungeon Crawler  Life,
http://localhost:8080/campaigns/archived,http://localhost:8080/campaigns/archived,200,text/html,19,,http://localhost:8080/campaigns,/campaigns/archived,🗄️ Archived Campaigns,
http://localhost:8080/campaigns/create,http://localhost:8080/campaigns/create,200,text/html,27,,http://localhost:8080/campaigns,/campaigns/create,+ Create New Legacy Campaign,
http://localhost:8080/about,http://localhost:8080/about,200,text/html,21,,http://localhost:8080/campaigns,/about,About,About Dungeon Crawler Life
http://localhost:8080/world,http://localhost:8080/world,200,text/html,21,,http://localhost:8080/campaigns,/world,World Lore,Explore the dungeon lore
http://localhost:8080/core/assets/vendor/once/once.min.js?v=1.0.1,http://localhost:8080/core/assets/vendor/once/once.min.js?v=1.0.1,200,text/javascript,0,,http://localhost:8080/campaigns,/core/assets/vendor/once/once.min.js?v=1.0.1,,
http://localhost:8080/modules/custom/dungeoncrawler_content/js/character-sheet.js?tcbi84,http://localhost:8080/modules/custom/dungeoncrawler_content/js/character-sheet.js?tcbi84,200,text/javascript,1,,http://localhost:8080/campaigns,/modules/custom/dungeoncrawler_content/js/character-sheet.js?tcbi84,,
http://localhost:8080/modules/custom/dungeoncrawler_content/css/game-cards.css?tcbi84,http://localhost:8080/modules/custom/dungeoncrawler_content/css/game-cards.css?tcbi84,200,text/css,0,,http://localhost:8080/how-to-play,/modules/custom/dungeoncrawler_content/css/game-cards.css?tcbi84,,
http://localhost:8080/dungeoncrawler/objects,http://localhost:8080/dungeoncrawler/objects,200,text/html,50,,http://localhost:8080/how-to-play,/dungeoncrawler/objects,Game Objects,
http://localhost:8080/architecture/controllers,http://localhost:8080/architecture/controllers,200,text/html,18,,http://localhost:8080/how-to-play,/architecture/controllers,Controller Architecture,
http://localhost:8080/architecture/encounter-ai-integration,http://localhost:8080/architecture/encounter-ai-integration,200,text/html,20,,http://localhost:8080/how-to-play,/architecture/encounter-ai-integration,Encounter AI Integration,
http://localhost:8080/architecture,http://localhost:8080/architecture,200,text/html,19,,http://localhost:8080/how-to-play,/architecture,System Architecture,
http://localhost:8080/architecture/data-lineage,http://localhost:8080/architecture/data-lineage,200,text/html,19,,http://localhost:8080/how-to-play,/architecture/data-lineage,Data Lineage Architecture,
http://localhost:8080/dungeoncrawler/testing,http://localhost:8080/dungeoncrawler/testing,200,text/html,49,,http://localhost:8080/how-to-play,/dungeoncrawler/testing,Testing,
http://localhost:8080/dungeoncrawler/testing/documentation-home,http://localhost:8080/dungeoncrawler/testing/documentation-home,200,text/html,27,,http://localhost:8080/how-to-play,/dungeoncrawler/testing/documentation-home,Documentation,
http://localhost:8080/dungeoncrawler/testing/import-open-issues,http://localhost:8080/dungeoncrawler/testing/import-open-issues,200,text/html,32,,http://localhost:8080/how-to-play,/dungeoncrawler/testing/import-open-issues,Import Open Issues,
http://localhost:8080/core/assets/vendor/jquery/jquery.min.js?v=4.0.0,http://localhost:8080/core/assets/vendor/jquery/jquery.min.js?v=4.0.0,200,text/javascript,0,,http://localhost:8080/how-to-play,/core/assets/vendor/jquery/jquery.min.js?v=4.0.0,,
http://localhost:8080/modules/custom/dungeoncrawler_content/js/game-cards.js?tcbi84,http://localhost:8080/modules/custom/dungeoncrawler_content/js/game-cards.js?tcbi84,200,text/javascript,1,,http://localhost:8080/how-to-play,/modules/custom/dungeoncrawler_content/js/game-cards.js?tcbi84,,
http://localhost:8080/core/modules/node/css/node.module.css?tcbi84,http://localhost:8080/core/modules/node/css/node.module.css?tcbi84,200,text/css,1,,http://localhost:8080/node/add/ai_conversation,/core/modules/node/css/node.module.css?tcbi84,,
http://localhost:8080/core/misc/components/resize.module.css?tcbi84,http://localhost:8080/core/misc/components/resize.module.css?tcbi84,200,text/css,1,,http://localhost:8080/node/add/ai_conversation,/core/misc/components/resize.module.css?tcbi84,,
http://localhost:8080/core/misc/vertical-tabs.css?tcbi84,http://localhost:8080/core/misc/vertical-tabs.css?tcbi84,200,text/css,0,,http://localhost:8080/node/add/ai_conversation,/core/misc/vertical-tabs.css?tcbi84,,
http://localhost:8080/core/modules/system/css/system.admin.css?tcbi84,http://localhost:8080/core/modules/system/css/system.admin.css?tcbi84,200,text/css,0,,http://localhost:8080/node/add/ai_conversation,/core/modules/system/css/system.admin.css?tcbi84,,
http://localhost:8080/themes/contrib/radix/components/form-element/form-element.css?tcbi84,http://localhost:8080/themes/contrib/radix/components/form-element/form-element.css?tcbi84,200,text/css,0,,http://localhost:8080/node/add/ai_conversation,/core/../themes/contrib/radix/components/form-element/form-element.css?tcbi84,,
http://localhost:8080/node/add/ai_conversation,http://localhost:8080/node/add/ai_conversation,200,text/html,46,,http://localhost:8080/node/add/ai_conversation,#main-content,Skip to main content,
http://localhost:8080/core/misc/form.js?v=11.3.3,http://localhost:8080/core/misc/form.js?v=11.3.3,200,text/javascript,0,,http://localhost:8080/node/add/ai_conversation,/core/misc/form.js?v=11.3.3,,
http://localhost:8080/core/misc/details-summarized-content.js?v=11.3.3,http://localhost:8080/core/misc/details-summarized-content.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/node/add/ai_conversation,/core/misc/details-summarized-content.js?v=11.3.3,,
http://localhost:8080/core/misc/details-aria.js?v=11.3.3,http://localhost:8080/core/misc/details-aria.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/node/add/ai_conversation,/core/misc/details-aria.js?v=11.3.3,,
http://localhost:8080/core/misc/details.js?v=11.3.3,http://localhost:8080/core/misc/details.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/node/add/ai_conversation,/core/misc/details.js?v=11.3.3,,
http://localhost:8080/core/misc/states.js?v=11.3.3,http://localhost:8080/core/misc/states.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/node/add/ai_conversation,/core/misc/states.js?v=11.3.3,,
http://localhost:8080/core/misc/vertical-tabs.js?v=11.3.3,http://localhost:8080/core/misc/vertical-tabs.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/node/add/ai_conversation,/core/misc/vertical-tabs.js?v=11.3.3,,
http://localhost:8080/core/modules/menu_ui/js/menu_ui.js?v=11.3.3,http://localhost:8080/core/modules/menu_ui/js/menu_ui.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/node/add/ai_conversation,/core/modules/menu_ui/js/menu_ui.js?v=11.3.3,,
http://localhost:8080/core/misc/entity-form.js?v=11.3.3,http://localhost:8080/core/misc/entity-form.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/node/add/ai_conversation,/core/misc/entity-form.js?v=11.3.3,,
http://localhost:8080/core/modules/node/js/node.js?v=11.3.3,http://localhost:8080/core/modules/node/js/node.js?v=11.3.3,200,text/javascript,1,,http://localhost:8080/node/add/ai_conversation,/core/modules/node/js/node.js?v=11.3.3,,
http://localhost:8080/characters/create,http://localhost:8080/characters/create/step/1,200,text/html,32,,http://localhost:8080/about,/characters/create,Create Legacy Character,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_campaigns,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_campaigns,200,text/html,42,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_campaigns,dungeoncrawler_content_campaigns,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_characters,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_characters,200,text/html,37,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_characters,dungeoncrawler_content_characters,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_dungeons,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_dungeons,200,text/html,44,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_dungeons,dungeoncrawler_content_dungeons,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_encounter_instances,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_encounter_instances,200,text/html,39,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_encounter_instances,dungeoncrawler_content_encounter_instances,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_encounter_templates,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_encounter_templates,200,text/html,40,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_encounter_templates,dungeoncrawler_content_encounter_templates,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_image_prompt_cache,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_image_prompt_cache,200,text/html,54,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_image_prompt_cache,dungeoncrawler_content_image_prompt_cache,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_item_instances,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_item_instances,200,text/html,44,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_item_instances,dungeoncrawler_content_item_instances,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_log,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_log,200,text/html,42,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_log,dungeoncrawler_content_log,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_loot_tables,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_loot_tables,200,text/html,41,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_loot_tables,dungeoncrawler_content_loot_tables,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_quest_chains,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_quest_chains,200,text/html,38,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_quest_chains,dungeoncrawler_content_quest_chains,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_quest_templates,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_quest_templates,200,text/html,38,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_quest_templates,dungeoncrawler_content_quest_templates,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_registry,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_registry,200,text/html,47,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_registry,dungeoncrawler_content_registry,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_rooms,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_rooms,200,text/html,44,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_rooms,dungeoncrawler_content_rooms,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_room_states,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_room_states,200,text/html,37,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_room_states,dungeoncrawler_content_room_states,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_room_templates,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_room_templates,200,text/html,39,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_room_templates,dungeoncrawler_content_room_templates,
http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_setting_templates,http://localhost:8080/dungeoncrawler/objects?table=dungeoncrawler_content_setting_templates,200,text/html,43,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dungeoncrawler_content_setting_templates,dungeoncrawler_content_setting_templates,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaigns,http://localhost:8080/dungeoncrawler/objects?table=dc_campaigns,200,text/html,39,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaigns,dc_campaigns,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_characters,http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_characters,200,text/html,45,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaign_characters,dc_campaign_characters,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_content_registry,http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_content_registry,200,text/html,52,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaign_content_registry,dc_campaign_content_registry,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_dungeons,http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_dungeons,200,text/html,39,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaign_dungeons,dc_campaign_dungeons,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_encounter_instances,http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_encounter_instances,200,text/html,37,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaign_encounter_instances,dc_campaign_encounter_instances,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_encounter_templates,http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_encounter_templates,200,text/html,37,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaign_encounter_templates,dc_campaign_encounter_templates,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_item_instances,http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_item_instances,200,text/html,50,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaign_item_instances,dc_campaign_item_instances,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_log,http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_log,200,text/html,45,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaign_log,dc_campaign_log,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_loot_tables,http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_loot_tables,200,text/html,43,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaign_loot_tables,dc_campaign_loot_tables,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_quests,http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_quests,200,text/html,49,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaign_quests,dc_campaign_quests,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_quest_log,http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_quest_log,200,text/html,47,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaign_quest_log,dc_campaign_quest_log,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_quest_progress,http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_quest_progress,200,text/html,42,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaign_quest_progress,dc_campaign_quest_progress,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_quest_rewards_claimed,http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_quest_rewards_claimed,200,text/html,37,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaign_quest_rewards_claimed,dc_campaign_quest_rewards_claimed,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_rooms,http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_rooms,200,text/html,38,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaign_rooms,dc_campaign_rooms,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_room_states,http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_room_states,200,text/html,38,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaign_room_states,dc_campaign_room_states,
http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_settings,http://localhost:8080/dungeoncrawler/objects?table=dc_campaign_settings,200,text/html,37,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_campaign_settings,dc_campaign_settings,
http://localhost:8080/dungeoncrawler/objects?table=dc_ai_sessions,http://localhost:8080/dungeoncrawler/objects?table=dc_ai_sessions,200,text/html,42,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_ai_sessions,dc_ai_sessions,
http://localhost:8080/dungeoncrawler/objects?table=dc_chat_messages,http://localhost:8080/dungeoncrawler/objects?table=dc_chat_messages,200,text/html,49,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_chat_messages,dc_chat_messages,
http://localhost:8080/dungeoncrawler/objects?table=dc_chat_sessions,http://localhost:8080/dungeoncrawler/objects?table=dc_chat_sessions,200,text/html,43,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_chat_sessions,dc_chat_sessions,
http://localhost:8080/dungeoncrawler/objects?table=dc_generated_images,http://localhost:8080/dungeoncrawler/objects?table=dc_generated_images,200,text/html,56,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_generated_images,dc_generated_images,
http://localhost:8080/dungeoncrawler/objects?table=dc_generated_image_links,http://localhost:8080/dungeoncrawler/objects?table=dc_generated_image_links,200,text/html,46,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_generated_image_links,dc_generated_image_links,
http://localhost:8080/dungeoncrawler/objects?table=dc_npc_psychology,http://localhost:8080/dungeoncrawler/objects?table=dc_npc_psychology,200,text/html,42,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_npc_psychology,dc_npc_psychology,
http://localhost:8080/dungeoncrawler/objects?table=dc_roll_log,http://localhost:8080/dungeoncrawler/objects?table=dc_roll_log,200,text/html,45,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_roll_log,dc_roll_log,
http://localhost:8080/dungeoncrawler/objects?table=dc_ai_sessions&edit=1&id=34,http://localhost:8080/dungeoncrawler/objects?table=dc_ai_sessions&edit=1&id=34,200,text/html,54,,http://localhost:8080/dungeoncrawler/objects,/dungeoncrawler/objects?table=dc_ai_sessions&edit=1&id=34,Edit,
